Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
31.0,29.101604278074866,0,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,24.50802139037433,1,After Intervention,Veteran serving organizations care deeply about my well being?
15.0,27.962566844919785,2,After Intervention,Veteran serving organizations care deeply about my well being?
13.0,27.262032085561497,3,After Intervention,Veteran serving organizations care deeply about my well being?
50.0,38.62032085561497,4,After Intervention,Veteran serving organizations care deeply about my well being?
49.0,47.99465240641711,5,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,42.99465240641711,6,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,35.86096256684492,7,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,25.689839572192515,8,After Intervention,Veteran serving organizations care deeply about my well being?
55.0,48.94652406417112,9,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,46.01604278074866,10,After Intervention,Veteran serving organizations care deeply about my well being?
56.0,51.49197860962567,11,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,23.181818181818183,12,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,49.342245989304814,13,After Intervention,Veteran serving organizations care deeply about my well being?
54.0,46.1283422459893,14,After Intervention,Veteran serving organizations care deeply about my well being?
39.0,39.54010695187166,15,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,29.13368983957219,16,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,42.149732620320854,17,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,27.513368983957218,18,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,57.967914438502675,19,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,27.336898395721924,20,After Intervention,Veteran serving organizations care deeply about my well being?
21.0,39.86631016042781,21,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,40.4331550802139,22,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,31.144385026737968,23,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,38.42780748663102,24,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,51.98395721925134,25,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,39.57219251336898,26,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,55.663101604278076,27,After Intervention,Veteran serving organizations care deeply about my well being?
17.0,30.11764705882353,28,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,43.05882352941177,29,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,55.45454545454545,30,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,22.36898395721925,31,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,31.705882352941178,32,After Intervention,Veteran serving organizations care deeply about my well being?
37.0,41.55080213903744,33,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,41.1283422459893,34,After Intervention,Veteran serving organizations care deeply about my well being?
22.0,27.240641711229948,35,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,29.06951871657754,36,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,32.20320855614973,37,After Intervention,Veteran serving organizations care deeply about my well being?
64.0,57.56149732620321,38,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,35.780748663101605,39,After Intervention,Veteran serving organizations care deeply about my well being?
13.0,24.272727272727273,40,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,24.53475935828877,41,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,39.06417112299465,42,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,36.037433155080215,43,After Intervention,Veteran serving organizations care deeply about my well being?
41.0,28.235294117647058,44,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,27.620320855614974,45,After Intervention,Veteran serving organizations care deeply about my well being?
15.0,25.336898395721924,46,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,36.401069518716575,47,After Intervention,Veteran serving organizations care deeply about my well being?
58.0,56.23529411764706,48,After Intervention,Veteran serving organizations care deeply about my well being?
59.0,55.657754010695186,49,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,25.459893048128343,50,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,27.11764705882353,51,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,36.967914438502675,52,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,38.13903743315508,53,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,58.05347593582888,54,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,22.02139037433155,55,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,44.6096256684492,56,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,30.759358288770052,57,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,29.149732620320854,58,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,35.45454545454545,59,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,50.144385026737964,60,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,29.13368983957219,61,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,32.0,62,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,31.566844919786096,63,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,53.95187165775401,64,After Intervention,Veteran serving organizations care deeply about my well being?
38.0,38.288770053475936,65,After Intervention,Veteran serving organizations care deeply about my well being?
58.0,47.962566844919785,66,After Intervention,Veteran serving organizations care deeply about my well being?
60.0,36.49197860962567,67,After Intervention,Veteran serving organizations care deeply about my well being?
30.0,34.81818181818182,68,After Intervention,Veteran serving organizations care deeply about my well being?
21.0,25.09625668449198,69,After Intervention,Veteran serving organizations care deeply about my well being?
24.0,32.36898395721925,70,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,35.46524064171123,71,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,38.86631016042781,72,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,38.53475935828877,73,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,29.475935828877006,74,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,34.42245989304813,75,After Intervention,Veteran serving organizations care deeply about my well being?
54.0,55.106951871657756,76,After Intervention,Veteran serving organizations care deeply about my well being?
32.0,41.79679144385027,77,After Intervention,Veteran serving organizations care deeply about my well being?
33.0,33.05347593582888,78,After Intervention,Veteran serving organizations care deeply about my well being?
64.0,55.19786096256684,79,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,33.73262032085562,80,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,46.51336898395722,81,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,39.38502673796791,82,After Intervention,Veteran serving organizations care deeply about my well being?
22.0,33.90909090909091,83,After Intervention,Veteran serving organizations care deeply about my well being?
12.0,29.550802139037433,84,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,30.197860962566846,85,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,25.32620320855615,86,After Intervention,Veteran serving organizations care deeply about my well being?
10.0,24.50802139037433,87,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,29.13368983957219,88,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,35.898395721925134,89,After Intervention,Veteran serving organizations care deeply about my well being?
63.0,37.855614973262036,90,After Intervention,Veteran serving organizations care deeply about my well being?
30.0,28.43850267379679,91,After Intervention,Veteran serving organizations care deeply about my well being?
33.0,36.032085561497325,92,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,25.310160427807485,93,After Intervention,Veteran serving organizations care deeply about my well being?
61.0,45.27272727272727,94,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,36.20320855614973,95,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,38.57219251336898,96,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,37.38502673796791,97,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,28.32620320855615,98,After Intervention,Veteran serving organizations care deeply about my well being?
48.0,46.8716577540107,99,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,48.83422459893048,100,After Intervention,Veteran serving organizations care deeply about my well being?
61.0,54.839572192513366,101,After Intervention,Veteran serving organizations care deeply about my well being?
54.0,46.598930481283425,102,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,29.13368983957219,103,After Intervention,Veteran serving organizations care deeply about my well being?
52.0,56.25668449197861,104,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,28.93582887700535,105,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,25.50802139037433,106,After Intervention,Veteran serving organizations care deeply about my well being?
33.0,28.72192513368984,107,After Intervention,Veteran serving organizations care deeply about my well being?
36.0,34.160427807486634,108,After Intervention,Veteran serving organizations care deeply about my well being?
8.0,26.005347593582886,109,After Intervention,Veteran serving organizations care deeply about my well being?
31.0,31.0,0,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,1,Observed,Veteran serving organizations care deeply about my well being?
15.0,15.0,2,Observed,Veteran serving organizations care deeply about my well being?
13.0,13.0,3,Observed,Veteran serving organizations care deeply about my well being?
50.0,50.0,4,Observed,Veteran serving organizations care deeply about my well being?
49.0,49.0,5,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,6,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,7,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,8,Observed,Veteran serving organizations care deeply about my well being?
55.0,55.0,9,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,10,Observed,Veteran serving organizations care deeply about my well being?
56.0,56.0,11,Observed,Veteran serving organizations care deeply about my well being?
14.0,14.0,12,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,13,Observed,Veteran serving organizations care deeply about my well being?
54.0,54.0,14,Observed,Veteran serving organizations care deeply about my well being?
39.0,39.0,15,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,16,Observed,Veteran serving organizations care deeply about my well being?
26.0,26.0,17,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,18,Observed,Veteran serving organizations care deeply about my well being?
62.0,62.0,19,Observed,Veteran serving organizations care deeply about my well being?
26.0,26.0,20,Observed,Veteran serving organizations care deeply about my well being?
21.0,21.0,21,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,22,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,23,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,24,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,25,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,26,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,27,Observed,Veteran serving organizations care deeply about my well being?
17.0,17.0,28,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,29,Observed,Veteran serving organizations care deeply about my well being?
