Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
31.0,28.64864864864865,0,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,15.945945945945946,1,After Intervention,Veteran serving organizations care deeply about my well being?
50.0,35.16216216216216,2,After Intervention,Veteran serving organizations care deeply about my well being?
49.0,30.62162162162162,3,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,34.486486486486484,4,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,31.243243243243242,5,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,23.972972972972972,6,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,37.945945945945944,7,After Intervention,Veteran serving organizations care deeply about my well being?
56.0,49.513513513513516,8,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,41.83783783783784,9,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,23.216216216216218,10,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,32.486486486486484,11,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,22.324324324324323,12,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,30.972972972972972,13,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,21.64864864864865,14,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,29.216216216216218,15,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,41.37837837837838,16,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,33.891891891891895,17,After Intervention,Veteran serving organizations care deeply about my well being?
17.0,21.864864864864863,18,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,34.351351351351354,19,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,52.91891891891892,20,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,12.054054054054054,21,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,24.37837837837838,22,After Intervention,Veteran serving organizations care deeply about my well being?
37.0,33.108108108108105,23,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,25.0,24,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,34.67567567567568,25,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,21.81081081081081,26,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,34.5945945945946,27,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,27.45945945945946,28,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,19.56756756756757,29,After Intervention,Veteran serving organizations care deeply about my well being?
59.0,53.78378378378378,30,After Intervention,Veteran serving organizations care deeply about my well being?
37.0,26.35135135135135,31,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,20.62162162162162,32,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,19.64864864864865,33,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,34.513513513513516,34,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,30.405405405405407,35,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,21.89189189189189,36,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,38.5945945945946,37,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,23.216216216216218,38,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,22.486486486486488,39,After Intervention,Veteran serving organizations care deeply about my well being?
38.0,25.54054054054054,40,After Intervention,Veteran serving organizations care deeply about my well being?
58.0,40.83783783783784,41,After Intervention,Veteran serving organizations care deeply about my well being?
30.0,24.64864864864865,42,After Intervention,Veteran serving organizations care deeply about my well being?
24.0,22.56756756756757,43,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,25.513513513513512,44,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,30.135135135135137,45,After Intervention,Veteran serving organizations care deeply about my well being?
32.0,37.54054054054054,46,After Intervention,Veteran serving organizations care deeply about my well being?
33.0,25.37837837837838,47,After Intervention,Veteran serving organizations care deeply about my well being?
64.0,55.0,48,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,31.756756756756758,49,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,17.405405405405407,50,After Intervention,Veteran serving organizations care deeply about my well being?
10.0,11.621621621621621,51,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,23.216216216216218,52,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,30.486486486486488,53,After Intervention,Veteran serving organizations care deeply about my well being?
31.0,31.0,0,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,1,Observed,Veteran serving organizations care deeply about my well being?
50.0,50.0,2,Observed,Veteran serving organizations care deeply about my well being?
49.0,49.0,3,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,4,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,5,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,6,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,7,Observed,Veteran serving organizations care deeply about my well being?
56.0,56.0,8,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,9,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,10,Observed,Veteran serving organizations care deeply about my well being?
26.0,26.0,11,Observed,Veteran serving organizations care deeply about my well being?
26.0,26.0,12,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,13,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,14,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,15,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,16,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,17,Observed,Veteran serving organizations care deeply about my well being?
17.0,17.0,18,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,19,Observed,Veteran serving organizations care deeply about my well being?
62.0,62.0,20,Observed,Veteran serving organizations care deeply about my well being?
14.0,14.0,21,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,22,Observed,Veteran serving organizations care deeply about my well being?
37.0,37.0,23,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,24,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,25,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,26,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,27,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,28,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,29,Observed,Veteran serving organizations care deeply about my well being?
