About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
1.450707459106288,-0.1351634060869751,0.4300639261118614,0.4538862939057868,1.2850155668059602,0.3654145458619078,True,1.0,-0.3632483127493662,-0.4218093439173639,-0.4890836502553085,-0.0803228558638841,1.1728530038587646,True,True,-0.1436685223643407,-0.0758849552045808,True,-1.4326568022568968,1.2433912426841578,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.1189178339768694,-0.1748152860049467,0.389835649646154,True,-0.4723272856560317,-0.1614873690153347,-0.1297696482125442,True,0.2901898030201457,1.6936775582983636,41.0
-0.4445868115437039,1.1495265149755487,0.4300639261118614,0.4538862939057868,1.2850155668059602,-0.2105438360888008,True,1.0,0.1598368601648888,-0.211033708442195,-0.6084413264654227,-0.0861034116448883,0.2810709760336679,True,False,1.3037918404563913,-0.0758849552045808,True,0.4212536744250783,-0.2006625636608438,1.3711641925376905,-0.5831516110745228,-0.2158180880635497,-0.5238410386729792,-0.3390489089643457,2.0,0.1236534979367839,3.0,0.7505285936842041,-0.1748152860049467,0.389835649646154,True,0.3047297690442497,1.1349152149125552,0.6102846191882392,True,-0.5069337348424681,1.6936775582983636,40.0
-1.0763515684270346,-0.1351634060869751,0.4300639261118614,0.4538862939057868,1.2850155668059602,-1.2397057173389825,True,1.0,-0.7528115540164546,-0.5343794818160351,-1.1128124440437088,-0.1060729644507195,-0.4426483011926142,True,True,-0.1436685223643407,1.3141894514975174,True,1.2157867358602108,-0.2006625636608438,1.3711641925376905,1.1949828095789412,1.874919640052089,-0.5238410386729792,1.2798694596687266,4.0,-0.1358900420034443,4.0,1.496671709786071,-0.1748152860049467,0.389835649646154,True,-0.9385615184762006,-0.1614873690153347,1.103654130788761,True,-0.731763450649872,-1.2344736900681763,58.0
1.450707459106288,-0.1351634060869751,-1.254248631935566,1.442622382792447,-1.503682728416453,0.3952681446550586,False,1.0,0.6009884357305756,0.0582605364338793,2.028514365361076,1.2033459886000817,-0.9801242229878075,False,False,-1.591128885185073,-1.465959361906679,False,-0.3732793870100538,-1.6447163700058456,-1.4757145791917743,-0.2867958742989455,1.1780070640135427,-0.8056940941939548,-1.310399930144189,1.0,-1.433607741704585,2.0,-0.8113133527324152,-1.2224072601312437,-0.7790911867184288,False,-0.0060930528358628,-0.9393289193720687,-0.6231391598130662,False,0.4507824571682913,3.157753182481634,31.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,-0.337102577203541,-0.1093335808052463,0.1521023008933951,True,1.0,0.9821348011227532,0.4192050998871993,-0.0733742011560157,-0.0556609797543366,1.8807627411578411,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,0.6035711834109232,1.2798694596687266,3.0,-0.1358900420034443,2.0,-0.7955052358658502,-0.1748152860049467,-0.7790911867184288,True,1.5480210565647,-0.1614873690153347,-0.1297696482125442,True,-0.2353861560101491,0.2296019341150935,59.0
1.450707459106288,-0.1351634060869751,0.4300639261118614,-0.5348497949808731,-0.1093335808052463,0.0943312058774813,True,1.0,0.7747960994603615,0.2027666578079362,-0.4884415810081998,-0.0802904244372991,2.1681725434216554,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.874919640052089,-0.5238410386729792,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.8271214695989801,-0.1748152860049467,0.389835649646154,True,1.2371982346845871,-0.1614873690153347,-0.1297696482125442,True,0.2609911386295738,-1.2344736900681763,40.0
0.1871779453396267,-1.4198533271494989,0.4300639261118614,-0.5348497949808731,-2.8980318760276598,0.3582157798135877,False,1.0,0.3818513321712034,-0.0897065989344986,1.0617713712081065,0.0956684751826723,-1.3410457064781711,True,True,-0.1436685223643407,-1.465959361906679,False,-1.4326568022568968,1.2433912426841578,-0.0522751933270419,-1.7685745581768322,0.4810944879749965,-1.9331063162778572,-0.3390489089643457,1.0,1.1618276576976962,2.0,-0.7385960151462163,-1.4843052536628178,-1.9480180230830115,False,-0.1615044637759191,-0.1614873690153347,-1.3631934272138495,True,-0.4894145362081251,-1.2344736900681763,33.0
-0.4445868115437039,-1.4198533271494989,-0.4120923529118522,0.4538862939057868,-1.503682728416453,0.1629768138095761,False,1.0,1.5567362649021186,1.5305964813810924,2.3697399703718127,-6.337935022875932,0.6665323063523427,False,False,-1.591128885185073,-2.8560337686087776,False,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-0.912730664102096,-1.0875471497149305,-1.957967277597418,1.0,-1.433607741704585,2.0,-0.1789886780698162,-1.4843052536628178,-0.7790911867184288,False,0.9263754128044748,-1.4578899529432248,-1.3631934272138495,False,0.2317924742390018,0.2296019341150935,20.0
-1.0763515684270346,-0.1351634060869751,-0.2436610971071093,-0.5348497949808731,1.2850155668059602,0.416810107549443,True,1.0,0.9808866759175976,0.4177223077178411,-0.8727693403257156,-0.0973594242233887,0.5433065455464294,True,True,1.3037918404563913,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,3.0,1.993046579396211,1.1346746816529245,0.389835649646154,True,1.5480210565647,-0.1614873690153347,1.103654130788761,True,-0.293783484791293,0.2296019341150935,44.0
-1.3290574711803669,-0.1351634060869751,-0.0752298413023668,0.0583918583511229,0.1695362487169952,0.5758018415035436,True,1.0,-0.3324437364772885,-0.4115743752332447,0.6981374679907882,0.0239197972123748,-1.2025762323382476,True,True,0.4353156227639519,0.202129926135839,False,-0.6381237408217645,0.3769589588771566,0.2324126838459047,0.3059155992522089,-0.912730664102096,2.2946895165367773,-1.957967277597418,2.0,-1.433607741704585,2.0,-0.7955052358658502,0.3489807010582015,-0.3115204521725958,False,-0.6899032609721106,-2.754292536871114,-0.1297696482125442,True,0.4361831249730054,-0.3560283155582145,48.0
