About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
5.0,2.0,5.0,2.0,2.0,62.271922987983935,True,1.0,-1.756199601997931,1.7333992081263105,0.01120092294177463,2.640787300413755,0.15752054300415894,True,True,2.4,2.0,True,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,3.0,True,2.2,3.0,2.0,True,220.0,0.2,49.0
3.0,3.0,4.0,2.0,3.0,22.011902116118346,True,1.0,1.1984784881244943,3.447137160290636,-0.5555208427370204,2.2921132208612485,-1.1680489534180685,True,True,2.0,2.0,False,3.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,12.0,2.0,1.0,False,16.8,2.0,3.0,True,60.0,0.8,26.0
5.0,2.0,3.0,2.0,2.0,70.0,True,1.0,-1.7837520585990603,1.728640930023914,0.2529288511642971,2.8542068568389976,-0.0036454109675624585,True,True,2.0,2.0,True,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,5.6,2.0,3.0,True,1.2,2.0,2.0,True,250.0,1.2,42.0
2.0,3.0,3.0,3.0,2.0,49.26312232386063,True,1.0,0.9076932716022573,2.989595263857559,0.3369386849982498,2.941994463743969,0.41338696231508937,True,True,2.0,3.0,True,0.0,2.0,2.0,1.0,3.0,2.6,1.0,2.0,0.0,1.0,4.4,2.0,3.0,False,18.0,2.0,2.0,True,126.6,1.0,33.0
1.0,3.0,4.0,2.8,2.0,59.77979844666667,True,1.0,0.08864025880020343,2.3032527563937286,-0.43976568920564746,2.3507419115434294,0.2987904513385096,True,True,2.0,2.0,True,2.0,2.0,2.6,2.0,4.0,2.2,1.0,2.0,2.0,2.0,140.6,2.0,2.0,True,15.0,2.0,3.0,True,168.0,1.0,33.0
3.6,2.0,3.4,3.0,2.4,70.0,True,1.0,-1.0475694078189282,1.8814428431852561,-0.3512207027933291,2.399309558891993,-0.45172853555299775,True,True,2.4,2.6,True,2.4,2.2,2.2,2.6,2.2,4.0,1.0,4.0,2.0,4.0,5.6,2.6,3.0,True,5.2,2.4,2.4,True,240.0,1.2,40.0
5.0,2.0,4.0,4.0,2.0,53.77567583300001,True,1.0,-0.8572110170969899,1.9319796877641942,1.2799904063077077,5.144884808316717,0.7011420679276403,True,True,1.0,1.0,True,2.0,1.0,1.0,2.0,3.0,2.4,2.0,2.0,1.0,2.0,3.0,1.0,2.0,True,7.0,1.0,1.0,True,170.0,0.0,43.0
4.0,2.0,2.0,3.0,2.0,55.93690652475385,True,1.0,0.33749028364548916,2.4558389225261443,0.6123495509934342,3.298795698321261,-0.4697546225549302,True,True,1.0,1.0,False,2.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,25.4,2.0,3.0,False,14.0,2.0,2.0,True,162.0,1.0,44.0
2.0,2.0,3.0,2.6,0.0,20.126623462654504,False,1.0,2.1325726085411083,10.3662363987994,1.6089099275354495,7.858292302714778,-0.16275209327848703,False,False,1.0,1.0,False,0.0,1.0,2.0,1.0,3.0,2.2,1.0,3.0,1.0,3.0,6.0,0.0,3.0,False,20.0,2.0,1.0,False,79.0,2.0,15.0
3.0,2.0,2.6,4.0,2.0,70.0,True,1.0,-1.1963063364852824,1.8456149625716722,0.49281916517921953,3.129027303465451,0.5245673832727044,True,True,1.8,1.8,True,2.0,1.8,2.2,2.0,1.0,3.0,1.0,4.0,2.0,3.0,102.8,2.0,2.0,True,4.6,1.6,2.0,False,280.0,0.6,57.0
1.0,2.0,2.0,3.0,3.0,62.717870916111096,True,1.0,0.21671981065670168,2.3775642172587954,-1.0102194944034653,2.1038997195387417,0.4582036731556503,True,True,2.0,3.0,True,3.0,3.0,3.0,2.0,2.0,2.4,2.0,3.0,3.0,3.0,102.4,2.0,3.0,True,15.0,2.0,3.0,True,180.0,0.0,52.0
2.0,2.0,2.0,2.0,0.0,54.87073405366257,True,1.0,1.5322354859726235,4.3246956763823405,2.3254450247194938,-15.09545064764097,1.6656546869651843,True,True,0.0,0.0,False,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,4.0,1.4,2.0,3.0,False,24.0,1.8,2.2,False,180.0,1.0,48.0
5.0,2.0,5.0,0.0,1.0,63.265500980000006,True,1.0,-0.44856104608624525,2.062789619065714,2.297056895372631,-17.555928896804332,1.3236798101950076,True,True,1.0,0.0,True,0.0,0.0,1.0,0.0,5.0,2.6,1.0,2.0,2.0,2.0,1.0,2.0,1.0,True,12.0,2.0,2.0,False,200.0,2.0,48.0
0.0,2.0,4.0,2.0,3.0,29.99718009489584,True,1.0,-0.7014994587917471,1.9778392891420755,-1.1179784686002256,2.0670638937146184,-0.7918676018971392,True,True,3.0,3.0,True,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,148.0,3.0,3.0,True,7.0,2.0,2.0,True,111.0,1.0,58.0
5.0,2.0,5.0,4.0,2.0,70.0,True,1.0,-1.2339405263934577,1.837006618496582,0.20348307696363124,2.80615186128708,0.178762411227455,True,True,1.6,2.0,True,2.0,2.0,2.0,2.0,0.0,3.0,1.2,4.0,3.0,3.0,4.0,2.0,2.0,True,3.8,3.0,2.0,True,222.0,0.8,60.0
5.0,3.0,3.0,1.0,3.0,70.0,True,1.0,-0.7379026527656029,1.9667183255621958,-0.9928466593656545,2.1100777583802817,0.3128340947937514,True,True,3.0,3.0,True,2.0,3.0,3.0,3.0,2.0,2.8,2.0,3.0,3.0,3.0,3.6,3.0,0.0,True,10.0,3.0,3.0,True,251.0,0.0,57.0
1.6,1.8,5.0,2.4,2.0,51.793431967364675,False,1.0,-0.12915232747245078,2.193751022702455,0.9552422987126059,3.9805990840590226,0.5176671660482891,False,False,1.6,2.0,True,1.8,1.6,1.4,2.4,3.0,3.0,1.4,3.0,1.6,3.0,4.0,1.8,2.2,True,13.0,2.2,1.0,True,150.0,1.0,50.0
2.0,1.0,5.0,3.2,1.0,50.94975517198685,False,1.0,0.9158103551843132,3.0000337513524498,1.1694718631073449,4.658532038042845,1.4385853526549146,False,False,2.0,1.0,True,1.0,1.0,2.0,1.0,2.0,2.2,1.0,3.0,1.0,3.0,40.8,2.0,2.0,True,18.4,1.0,1.0,True,180.0,0.4,18.0
5.0,2.0,5.0,4.0,2.0,53.780297125986124,True,1.0,-1.223907987808367,1.8392842544022086,-0.20703852298125427,2.486333461918342,-0.28195941573061767,True,True,2.0,1.8,True,2.0,3.0,2.0,3.0,0.0,3.0,1.2,4.0,2.0,4.0,1.0,2.0,3.0,True,2.6,2.0,2.0,True,190.0,0.6,54.0
